metronidazole	CHEMBL137
tilmicosin	CHEMBL1908333
tenoxicam	CHEMBL302795
levetiracetam	CHEMBL1286
zacopride	CHEMBL18041
lanoconazole	CHEMBL1555126
golgicide-a	CHEMBL1256685
endo-IWR-1	CHEMBL562310
fudosteine	CHEMBL1555183
dehydroepiandrosterone	CHEMBL90593
mexiletine	CHEMBL558
cetirizine	CHEMBL1000
ICI-63197	CHEMBL1485629
celecoxib	CHEMBL118
ulifloxacin	CHEMBL345937
eprazinone	CHEMBL1885437
PD-318088	CHEMBL3182051
tolnaftate	CHEMBL83668
SQ-22536	CHEMBL64239
ercalcitriol	CHEMBL4303615
CYT-997	CHEMBL552212
CGP-12177	CHEMBL420746
phentermine	CHEMBL1574
ziprasidone	CHEMBL708
isepamicin	CHEMBL272080
acetylsalicylsalicylic-acid	CHEMBL350343
eperezolid	CHEMBL47955
ODM-201	CHEMBL4297185
betaine	CHEMBL95889
apigenin	CHEMBL28
abacavir	CHEMBL1380
ciprofibrate	CHEMBL557555
rifamycin-sv	CHEMBL437765
gadoterate-meglumine	CHEMBL2219415
roxarsone	CHEMBL1321154
Ro-15-4513	CHEMBL6597
aspartame	CHEMBL171679
avatrombopag	CHEMBL2103883
AZD7687	CHEMBL4297354
copanlisib	CHEMBL3218576
L-368899	CHEMBL2112903
lucitanib	CHEMBL2220486
almotriptan	CHEMBL1505
SNX-2112	CHEMBL560895
tolterodine	CHEMBL1382
methacycline	CHEMBL249837
YM-58483	CHEMBL262766
VTP-27999	CHEMBL1276678
panobinostat	CHEMBL483254
phenothiazine	CHEMBL828
metacetamol	CHEMBL9419
tyrphostin-AG-99	CHEMBL296407
LGK-974	CHEMBL3188386
ZK-164015	CHEMBL184074
amlodipine	CHEMBL1491
parbendazole	CHEMBL528271
cyclopentolate	CHEMBL1201338
icosapent	CHEMBL460026
romidepsin	CHEMBL343448
fipronil	CHEMBL101326
cetrimonium	CHEMBL1183605
fingolimod	CHEMBL314854
LFM-A13	CHEMBL228043
eplerenone	CHEMBL1095097
pizotifen	CHEMBL294951
MDL-73005EF	CHEMBL2218891
2-octyldodecan-1-ol	CHEMBL1572050
almitrine	CHEMBL1183717
ropivacaine	CHEMBL1077896
spermine	CHEMBL23194
bortezomib	CHEMBL325041
allylisothiocyanate	CHEMBL233248
SN-6	CHEMBL1318259
clindamycin-palmitate	CHEMBL1201289
orantinib	CHEMBL274654
CGP-52411	CHEMBL268868
roscovitine	CHEMBL14762
RI-1	CHEMBL1271993
licarbazepine	CHEMBL1067
brequinar	CHEMBL38434
saccharin	CHEMBL310671
propiverine	CHEMBL1078261
EVP-6124	CHEMBL2151572
prednisolone-sodium-phosphate	CHEMBL1201014
ZK-200775	CHEMBL19892
ICI-118,551	CHEMBL198059
ICI-118,551	CHEMBL513389
brivanib	CHEMBL377300
milacemide	CHEMBL75838
AZD1981	CHEMBL1914489
desoximetasone	CHEMBL1766
UK-383367	CHEMBL226630
SB-431542	CHEMBL440084
PD-98059	CHEMBL35482
telmisartan	CHEMBL1017
perzinfotel	CHEMBL452461
carboxyamidotriazole	CHEMBL95431
UPF-1069	CHEMBL4089840
camicinal	CHEMBL489095
sophocarpine	CHEMBL377725
prasugrel	CHEMBL1201772
roxatidine-acetate	CHEMBL46102
piclamilast	CHEMBL42126
sacubitril	CHEMBL3137301
diazoxide	CHEMBL181
NMS-873	CHEMBL2311578
propranolol	CHEMBL27
senicapoc	CHEMBL405821
trametinib	CHEMBL2103875
iodoantipyrine	CHEMBL24132
fenbendazole	CHEMBL37161
OSI-027	CHEMBL3120215
pumosetrag	CHEMBL1643880
probucol	CHEMBL608
birinapant	CHEMBL3039522
HEMADO	CHEMBL260563
UNC0631	CHEMBL1829305
nicotinamide	CHEMBL1140
dibutyl-phthalate	CHEMBL272485
rebamipide	CHEMBL1697771
mebrofenin	CHEMBL1605443
MK-0773	CHEMBL3545333
JNJ-7777120	CHEMBL129198
R-428	CHEMBL3809489
fendiline	CHEMBL254832
idarubicin	CHEMBL1117
gepefrine	CHEMBL3989731
gepefrine	CHEMBL2105064
piperidolate	CHEMBL1623992
piperidolate	CHEMBL1474977
NNC-55-0396	CHEMBL4227475
diosgenin	CHEMBL412437
cis-ACPD	CHEMBL29726
cis-ACPD	CHEMBL34453
cis-ACPD	CHEMBL107845
gadoteridol	CHEMBL1200593
olanzapine	CHEMBL715
YM022	CHEMBL115121
nilvadipine	CHEMBL517427
G-1	CHEMBL1434839
G-1	CHEMBL1222307
G-1	CHEMBL569766
zaprinast	CHEMBL28079
oxaliplatin	CHEMBL414804
salicylic-acid	CHEMBL424
thiomersal	CHEMBL508338
nitisinone	CHEMBL1337
theophylline	CHEMBL190
cycloheximide	CHEMBL123292
SC-9	CHEMBL1552551
copper-histidine	CHEMBL4297731
albendazole-oxide	CHEMBL1665
fluticasone-propionate	CHEMBL1473
chloramphenicol-palmitate	CHEMBL1506
kynurenic-acid	CHEMBL299155
pyrithione-zinc	CHEMBL1356238
pyrithione-zinc	CHEMBL1650619
actarit	CHEMBL1885632
selamectin	CHEMBL1908325
fosbretabulin	CHEMBL1206232
acenocoumarol	CHEMBL397420
pentagastrin	CHEMBL1328
salvianolic-acid-B	CHEMBL541265
risperidone	CHEMBL85
PHA-767491	CHEMBL225519
preladenant	CHEMBL240624
balapiravir	CHEMBL550936
doxercalciferol	CHEMBL1200810
SC-144	CHEMBL225542
zofenopril-calcium	CHEMBL2105776
tetramisole	CHEMBL277775
praziquantel	CHEMBL976
fenofibric-acid	CHEMBL981
MLN2480	CHEMBL3348923
perflubron	CHEMBL1200866
rosiglitazone	CHEMBL121
taladegib	CHEMBL2142592
gadodiamide	CHEMBL1200346
BMS-265246	CHEMBL310840
SX-011	CHEMBL478284
dicoumarol	CHEMBL1466
naltrindole	CHEMBL567175
P276-00	CHEMBL3545283
amprolium	CHEMBL1179735
terlipressin	CHEMBL2135460
mabuterol	CHEMBL86749
Ro-04-5595	CHEMBL1624380
benzbromarone	CHEMBL388590
armodafinil	CHEMBL1201192
dacarbazine	CHEMBL476
anidulafungin	CHEMBL264241
adefovir-dipivoxil	CHEMBL922
SNAP	CHEMBL27308
elbasvir	CHEMBL3039514
pronethalol	CHEMBL16476
VS-4718	CHEMBL3544933
palosuran	CHEMBL567303
YM-201636	CHEMBL2178735
LB-100	CHEMBL4297300
flecainide	CHEMBL652
oxymetazoline	CHEMBL762
promazine	CHEMBL564
siguazodan	CHEMBL1256712
oleuropein	CHEMBL1911053
cyproterone-acetate	CHEMBL139835
shikimic-acid	CHEMBL290345
myricitrin	CHEMBL454576
flutamide	CHEMBL806
dinitolmide	CHEMBL472565
fomepizole	CHEMBL1308
nTZDpa	CHEMBL370152
glycopyrrolate	CHEMBL1201027
fostamatinib	CHEMBL2103830
resiquimod	CHEMBL383322
rosmarinic-acid	CHEMBL324842
UNC2250	CHEMBL3092807
pinacidil	CHEMBL1159
penciclovir	CHEMBL1540
olmesartan	CHEMBL1516
ronidazole	CHEMBL290299
SB-242235	CHEMBL95692
milrinone	CHEMBL189
buthionine-sulfoximine	CHEMBL1609891
GSK-3-inhibitor-IX	CHEMBL355496
GSK-3-inhibitor-IX	CHEMBL2178734
SCH-900776	CHEMBL2386889
A61603	CHEMBL109783
3-AQC	CHEMBL90769
velneperit	CHEMBL2016681
flutrimazole	CHEMBL2107430
BMS-707035	CHEMBL486226
methoxyamine	CHEMBL1213633
omarigliptin	CHEMBL2105762
tiracizine	CHEMBL1625260
droxinostat	CHEMBL1526649
imipramine	CHEMBL11
clofazimine	CHEMBL1292
DPPE	CHEMBL2107467
dipyridamole	CHEMBL932
ciclopirox	CHEMBL1413
paraxanthine	CHEMBL1158
amylene-hydrate	CHEMBL44658
lonafarnib	CHEMBL298734
N6-methyladenosine	CHEMBL383144
seocalcitol	CHEMBL1908376
talinolol	CHEMBL152067
dinoprost	CHEMBL815
prednisolone	CHEMBL131
CCMI	CHEMBL429317
berberine	CHEMBL295124
apixaban	CHEMBL231779
phenazone	CHEMBL277474
4E1RCat	CHEMBL1610008
oxytocin	CHEMBL395429
hyoscyamine	CHEMBL1331216
ethenzamide	CHEMBL1483877
sulfamethizole	CHEMBL1191
ketoprofen	CHEMBL571
2-[1-(4-piperonyl)piperazinyl]benzothiazole	CHEMBL24909
butylphthalide	CHEMBL248594
tyrphostin-AG-494	CHEMBL1255754
danofloxacin	CHEMBL157548
swainsonine	CHEMBL371197
AP1903	CHEMBL269259
LY294002	CHEMBL98350
diflorasone-diacetate	CHEMBL1200545
2-iodomelatonin	CHEMBL289233
pyridoxamine	CHEMBL593019
dofetilide	CHEMBL473
thiram	CHEMBL120563
MDL-11939	CHEMBL18972
lestaurtinib	CHEMBL603469
ulipristal	CHEMBL2103846
lersivirine	CHEMBL571987
schisandrol-b	CHEMBL1834755
prazosin	CHEMBL2
ibuproxam	CHEMBL292707
nan	CHEMBL165084
BMS-927711	CHEMBL2178422
VX-745	CHEMBL119385
fidaxomicin	CHEMBL1255800
TCS-359	CHEMBL210833
methenamine	CHEMBL1201270
AZD1446	CHEMBL2179529
genz-644282	CHEMBL191958
minoxidil	CHEMBL802
eticlopride	CHEMBL8946
diclofenac	CHEMBL139
CGH2466	CHEMBL1551336
SB-743921	CHEMBL2325429
mequinol	CHEMBL544
BMY-45778	CHEMBL125569
nitenpyram	CHEMBL259728
trelagliptin	CHEMBL1650443
pergolide	CHEMBL531
GSK2656157	CHEMBL2441340
sucralose	CHEMBL2107529
methicillin	CHEMBL575
propoxycaine	CHEMBL1195
mibampator	CHEMBL1277001
pimethixene	CHEMBL152408
gimeracil	CHEMBL1730601
benfluorex	CHEMBL400599
val	CHEMBL43068
ebselen	CHEMBL51085
CHF5074	CHEMBL196945
afobazole	CHEMBL3707307
carmoxirole	CHEMBL70159
bornyl-acetate	CHEMBL2106026
xanthone	CHEMBL186784
raltitrexed	CHEMBL225071
bromantan	CHEMBL4303520
tacrine	CHEMBL95
tozadenant	CHEMBL2105747
tricaprylin	CHEMBL1406148
IKK-16	CHEMBL200027
silibinin	CHEMBL1401508
pimecrolimus	CHEMBL1200686
sulbutiamine	CHEMBL2105813
CEP-33779	CHEMBL2062804
telithromycin	CHEMBL1136
BTS-54505	CHEMBL1597911
candesartan	CHEMBL1016
cyclovirobuxin-d	CHEMBL3348842
mianserin	CHEMBL6437
ranirestat	CHEMBL132846
ranirestat	CHEMBL334830
penicillin-v-potassium	CHEMBL1200852
narasin	CHEMBL2104423
nifekalant	CHEMBL360861
WAY-100635	CHEMBL31354
nitazoxanide	CHEMBL1401
aztreonam	CHEMBL158
decoquinate	CHEMBL416230
parthenolide	CHEMBL540445
docosanol	CHEMBL1200453
alosetron	CHEMBL1110
PKI-179	CHEMBL1258517
hypoxanthine	CHEMBL1427
LY2874455	CHEMBL3545264
dimethyl-fumarate	CHEMBL2107333
napabucasin	CHEMBL64130
NNC-711	CHEMBL473104
detomidine	CHEMBL2110829
PX-12	CHEMBL406050
masitinib	CHEMBL1908391
fluoxetine	CHEMBL41
niflumic-acid	CHEMBL63323
mepacrine	CHEMBL7568
resatorvid	CHEMBL225157
resorcinol	CHEMBL24147
astragaloside-a	CHEMBL3121562
geniposide	CHEMBL462894
SGC-CBP30	CHEMBL3622373
eptifibatide	CHEMBL1174
GSK2330672	CHEMBL2387408
saracatinib	CHEMBL217092
sulisobenzone	CHEMBL2059073
benperidol	CHEMBL297302
dyclonine	CHEMBL1201217
vesnarinone	CHEMBL17423
monoctanoin	CHEMBL3304484
dextrose	CHEMBL1614854
dextrose	CHEMBL1222250
butyl-paraben	CHEMBL459008
GABA-linoleamide	CHEMBL1513232
plovamer-acetate	CHEMBL2108712
alaproclate	CHEMBL36591
sulfafurazole	CHEMBL453
racecadotril	CHEMBL2103772
tazemetostat	CHEMBL3414621
methapyrilene	CHEMBL1411979
XL-647	CHEMBL3544983
phenylmercuric-acetate	CHEMBL1333953
estrone	CHEMBL1405
bendazac	CHEMBL1089221
amflutizole	CHEMBL2106558
lithium-acetoacetate	CHEMBL3891157
carebastine	CHEMBL67654
SB-271046	CHEMBL431298
2,3-DCPE	CHEMBL1356094
N-acetyl-tyrosine	CHEMBL65543
belinostat	CHEMBL408513
betazole	CHEMBL1201323
2-iminobiotin	CHEMBL1233598
BMS-986020	CHEMBL4297270
difenpiramide	CHEMBL1489662
KF-38789	CHEMBL246957
pozanicline	CHEMBL127071
droloxifene	CHEMBL487
paritaprevir	CHEMBL3391662
PACOCF3	CHEMBL99344
beclomethasone-dipropionate	CHEMBL1200500
piroximone	CHEMBL58355
troglitazone	CHEMBL408
APD668	CHEMBL1775179
REV-5901	CHEMBL8747
AC-264613	CHEMBL494502
eltrombopag	CHEMBL461101
lorcaserin	CHEMBL360328
sulindac	CHEMBL15770
NMS-E973	CHEMBL2443044
bupropion	CHEMBL894
diclofensine	CHEMBL287257
BADGE	CHEMBL258558
isoguvacine	CHEMBL39071
telbivudine	CHEMBL374731
mirabegron	CHEMBL2095212
idelalisib	CHEMBL2216870
losmapimod	CHEMBL1088752
sparteine-sulfate	CHEMBL2303617
sulfanitran	CHEMBL493636
fenretinide	CHEMBL7301
hypericin	CHEMBL286494
KW-2478	CHEMBL4300557
exalamide	CHEMBL1405973
WYE-354	CHEMBL561708
arbidol	CHEMBL1214598
triclosan	CHEMBL849
tie2-kinase-inhibitor	CHEMBL237352
motesanib	CHEMBL572881
ornidazole	CHEMBL1449676
cinalukast	CHEMBL283754
faropenem	CHEMBL556262
ritonavir	CHEMBL163
SAR-245409	CHEMBL3545366
dextromethorphan	CHEMBL52440
Z160	CHEMBL604710
echinomycin	CHEMBL510650
BI-D1870	CHEMBL573107
aloperine	CHEMBL3329704
ifosfamide	CHEMBL1024
hydrastinine	CHEMBL1314044
cilazapril	CHEMBL515606
perillyl-alcohol	CHEMBL236687
mebicar	CHEMBL3707390
fenspiride	CHEMBL576127
TAK-285	CHEMBL1614725
ASA-404	CHEMBL71263
norethindrone	CHEMBL1162
nadifloxacin	CHEMBL363449
clonidine	CHEMBL134
sulforaphane	CHEMBL48802
SNX-5422	CHEMBL1195136
2-pyridylethylamine	CHEMBL32813
SC-10	CHEMBL1397913
PD-102807	CHEMBL59898
CGP-54626	CHEMBL1213187
florfenicol	CHEMBL1241590
palovarotene	CHEMBL2105648
ceftiofur	CHEMBL222913
SGI-1776	CHEMBL1952329
valsartan	CHEMBL1069
gabapentin	CHEMBL940
tacalcitol	CHEMBL2105611
carglumic-acid	CHEMBL1201780
moxonidine	CHEMBL19236
MR-16728	CHEMBL1378945
adrafinil	CHEMBL93077
butaclamol	CHEMBL8514
INC-280	CHEMBL3188267
butofilolol	CHEMBL157443
cyclopenthiazide	CHEMBL1373254
gossypol	CHEMBL51483
BMS-599626	CHEMBL1645462
tolamolol	CHEMBL418192
istaroxime	CHEMBL2093999
istaroxime	CHEMBL3989692
plurisin-#1	CHEMBL4303458
tiludronate	CHEMBL1350
ceftibuten	CHEMBL1605
butamben	CHEMBL127516
voreloxin	CHEMBL68117
rosuvastatin	CHEMBL1496
dobutamine	CHEMBL926
tetracaine	CHEMBL698
diazepam	CHEMBL12
TPPS4	CHEMBL221265
hexachlorophene	CHEMBL496
kaempferol	CHEMBL150
fimasartan	CHEMBL1951143
lamivudine	CHEMBL141
2-hydroxysaclofen	CHEMBL1256573
LOXO-101	CHEMBL3889654
nimesulide	CHEMBL56367
sevelamer	CHEMBL1201798
tapentadol	CHEMBL1201776
PCI-24781	CHEMBL2103863
rhein	CHEMBL418068
temsirolimus	CHEMBL1201182
caffeine	CHEMBL113
methimazole	CHEMBL1515
methylthiouracil	CHEMBL1330588
perospirone	CHEMBL1472975
epinephrine	CHEMBL679
trimethoprim	CHEMBL22
tioguanine	CHEMBL727
IPAG	CHEMBL1484738
LE-135	CHEMBL37708
thiamet-g	CHEMBL1213603
obidoxime	CHEMBL451635
zileuton	CHEMBL93
chromocarb	CHEMBL83628
fexinidazole	CHEMBL1631694
dantrolene	CHEMBL1201288
thioctic-acid	CHEMBL134342
diltiazem	CHEMBL23
JX-401	CHEMBL1450144
acamprosate	CHEMBL1201293
chuanxiongzine	CHEMBL303697
topiramate	CHEMBL220492
E-64	CHEMBL374508
puromycin	CHEMBL469912
betamipron	CHEMBL1231530
piboserod	CHEMBL356359
MF-101	CHEMBL3545411
mephenytoin	CHEMBL861
rimantadine	CHEMBL959
JNJ-37822681	CHEMBL3234237
tranylcypromine	CHEMBL313833
tranylcypromine	CHEMBL3989843
GR-103691	CHEMBL294747
GW-843682X	CHEMBL514499
glutathione	CHEMBL1543
pentostatin	CHEMBL1580
SB-225002	CHEMBL239767
valaciclovir	CHEMBL1349
CP-93129	CHEMBL304008
moxaverine	CHEMBL2105060
hydroxystilbamidine	CHEMBL1301
phenindione	CHEMBL711
AMG-232	CHEMBL3125702
RITA	CHEMBL1555354
dianhydrogalactitol	CHEMBL3137322
GSK461364	CHEMBL1908394
olsalazine	CHEMBL425
sildenafil	CHEMBL192
amsacrine	CHEMBL43
sorafenib	CHEMBL1336
loxoprofen	CHEMBL19299
dienogest	CHEMBL1201864
GSK2830371	CHEMBL3613749
ST-91	CHEMBL301717
CX-4945	CHEMBL1230165
tyrphostin-AG-879	CHEMBL539947
suramin	CHEMBL265502
cutamesine	CHEMBL408867
AZ20	CHEMBL2325697
ibutilide	CHEMBL533
iodophenpropit	CHEMBL498770
cefepime	CHEMBL186
1,3-dipropyl-8-phenylxanthine	CHEMBL158507
lisofylline	CHEMBL1411
felodipine	CHEMBL1480
dalcetrapib	CHEMBL313006
forskolin	CHEMBL52606
enoximone	CHEMBL249856
cilnidipine	CHEMBL452076
GDC-0068	CHEMBL2177390
phenyl-aminosalicylate	CHEMBL1200868
epinastine	CHEMBL1106
atorvastatin	CHEMBL1487
netilmicin	CHEMBL1572
solithromycin	CHEMBL1240704
solithromycin	CHEMBL1232510
RS-16566	CHEMBL145725
hexylresorcinol	CHEMBL443605
AMG-208	CHEMBL496102
CC-930	CHEMBL1950289
oxazepam	CHEMBL568
SC-12267	CHEMBL197194
daltroban	CHEMBL71685
isoleucine	CHEMBL1233584
tempol	CHEMBL607023
taranabant	CHEMBL220360
FPL-62064	CHEMBL4070705
LY2157299	CHEMBL2364611
SC-560	CHEMBL26915
carsalam	CHEMBL1720051
mifepristone	CHEMBL1276308
ML130	CHEMBL1412853
azelastine	CHEMBL639
fludarabine	CHEMBL1568
kenpaullone	CHEMBL296586
amygdalin	CHEMBL461727
chloramphenicol	CHEMBL130
zimelidine	CHEMBL37744
tiletamine	CHEMBL2110703
falecalcitriol	CHEMBL2106158
desipramine	CHEMBL72
fdcyd	CHEMBL1076257
L-methionine	CHEMBL42336
lorazepam	CHEMBL580
haloperidol	CHEMBL54
balicatib	CHEMBL371064
cinflumide	CHEMBL132663
volinanserin	CHEMBL74355
rubitecan	CHEMBL77305
ebastine	CHEMBL305660
enasidenib	CHEMBL3989908
zolantidine	CHEMBL419296
cyclamic-acid	CHEMBL1206440
aripiprazole	CHEMBL1112
RN-1734	CHEMBL2324347
acedoben	CHEMBL112687
palonosetron	CHEMBL1189679
Y-39983	CHEMBL571948
carbenoxolone	CHEMBL499915
fosfosal	CHEMBL287275
PGL5001	CHEMBL3545213
pimozide	CHEMBL1423
taltirelin	CHEMBL2107016
PD-123319	CHEMBL157946
conivaptan	CHEMBL1755
KY02111	CHEMBL3186128
orlistat	CHEMBL175247
phenothrin	CHEMBL1322884
orotic-acid	CHEMBL1235017
propofol	CHEMBL526
idronoxil	CHEMBL1957038
testosterone	CHEMBL386630
SR-59230A	CHEMBL1326499
flumethasone	CHEMBL1201392
semaxanib	CHEMBL276711
YM-155	CHEMBL2105734
uric-acid	CHEMBL792
dichlorvos	CHEMBL167911
3-deazaneplanocin-A	CHEMBL154745
Ro-4987655	CHEMBL1614766
simvastatin	CHEMBL1064
oxibendazole	CHEMBL1087630
CGS-15943	CHEMBL16687
atrasentan	CHEMBL9194
ethinyl-estradiol	CHEMBL691
hematoxylin	CHEMBL477197
pyroxamide	CHEMBL353581
bunazosin	CHEMBL188185
troxipide	CHEMBL1566956
nifenalol	CHEMBL127349
H-89	CHEMBL104264
losartan	CHEMBL191
GSK-0660	CHEMBL592652
4-methylhistamine	CHEMBL275443
erdafitinib	CHEMBL3545376
dolastatin-10	CHEMBL39541
EHop-016	CHEMBL3237589
medroxyprogesterone	CHEMBL717
BRD4770	CHEMBL3970748
tivantinib	CHEMBL2103882
sulfaguanidine	CHEMBL338802
trazodone	CHEMBL621
caffeic-acid	CHEMBL145
TG-101209	CHEMBL1995703
anethole-trithione	CHEMBL178862
entecavir	CHEMBL713
sodium-tetradecyl-sulfate	CHEMBL1200354
CD-437	CHEMBL1180
dapagliflozin	CHEMBL429910
ku-0063794	CHEMBL1078983
penbutolol	CHEMBL1290
naratriptan	CHEMBL1278
mavoglurant	CHEMBL3087515
prucalopride	CHEMBL117287
enalapril	CHEMBL578
idalopirdine	CHEMBL3286580
roquinimex	CHEMBL11672
LXR-623	CHEMBL456237
AZD2014	CHEMBL2336325
bosentan	CHEMBL957
nitarsone	CHEMBL1721359
spiroxatrine	CHEMBL300555
levomequitazine	CHEMBL3186077
enilconazole	CHEMBL356918
alogliptin	CHEMBL376359
azelnidipine	CHEMBL1275868
naloxone-benzoylhydrazone	CHEMBL1256836
hydroquinidine	CHEMBL1906890
AKBA	CHEMBL237111
estropipate	CHEMBL1200980
daprodustat	CHEMBL3544988
telatinib	CHEMBL2079588
picrotin	CHEMBL478523
iocetamic-acid	CHEMBL1200770
NVP-AEW541	CHEMBL551064
bilobalide	CHEMBL133266
pyritinol	CHEMBL488093
AM-404	CHEMBL39878
SID-7969543	CHEMBL259067
mechlorethamine	CHEMBL427
clotrimazole	CHEMBL104
FG-4592	CHEMBL2338329
omeprazole	CHEMBL1503
itraconazole	CHEMBL64391
eletriptan	CHEMBL1510
SB-366791	CHEMBL122413
TAK-875	CHEMBL1829174
estramustine-phosphate	CHEMBL1756
AMG-837	CHEMBL1829173
MK-6096	CHEMBL2107822
bithionol	CHEMBL290106
cyproheptadine	CHEMBL516
carteolol	CHEMBL839
1,5-dicaffeoylquinic-acid	CHEMBL478574
apremilast	CHEMBL514800
WP1066	CHEMBL1923234
tegobuvir	CHEMBL1957287
methyllycaconitine	CHEMBL510275
carboplatin	CHEMBL1351
amperozide	CHEMBL1079935
LY2140023	CHEMBL2110730
HC-030031	CHEMBL1086310
cyclizine	CHEMBL648
nomegestrol-acetate	CHEMBL1476022
CNX-774	CHEMBL2216827
suvorexant	CHEMBL1083659
NPPB	CHEMBL1256759
hexylcaine	CHEMBL1197
dihydroartemisinin	CHEMBL252518
nuclomedone	CHEMBL2106465
trimebutine	CHEMBL190044
cefdinir	CHEMBL927
fosinopril	CHEMBL3039598
azodicarbonamide	CHEMBL28517
apratastat	CHEMBL206815
chlorothiazide	CHEMBL842
metoclopramide	CHEMBL86
LY364947	CHEMBL261454
dimercaprol	CHEMBL1597
fruquintinib	CHEMBL3545339
ONX-0914	CHEMBL3237875
landiolol	CHEMBL1742466
erythritol	CHEMBL349605
danazol	CHEMBL1479
moclobemide	CHEMBL86304
noretynodrel	CHEMBL1387
azimilide	CHEMBL123558
tadalafil	CHEMBL779
RTA-408	CHEMBL3707273
erythromycin-ethylsuccinate	CHEMBL1200688
peficitinib	CHEMBL3137308
lercanidipine	CHEMBL250270
pomalidomide	CHEMBL43452
PD-166793	CHEMBL43152
VU0155069	CHEMBL492572
evacetrapib	CHEMBL2017179
mesoridazine	CHEMBL1088
xylazine	CHEMBL297362
benzamil	CHEMBL212579
chlormezanone	CHEMBL1200714
mirtazapine	CHEMBL654
T-0070907	CHEMBL510698
SDZ-NKT-343	CHEMBL106092
theobromine	CHEMBL1114
glycerol-monolaurate	CHEMBL510533
isoliquiritigenin	CHEMBL129795
adrenosterone	CHEMBL485683
NSC-632839	CHEMBL1990474
pirenzepine	CHEMBL9967
isoxepac	CHEMBL33211
PNU-22394	CHEMBL6557
ampicillin	CHEMBL174
pinocembrin	CHEMBL399910
tyrphostin-AG-1296	CHEMBL71191
nicotinyl-alcohol-tartrate	CHEMBL1235535
moexipril	CHEMBL1165
nepafenac	CHEMBL1021
dexfenfluramine	CHEMBL248702
amiprilose	CHEMBL1316321
JNJ-16259685	CHEMBL174588
CPI-1189	CHEMBL4297369
SB-269970	CHEMBL282199
20-hydroxyecdysone	CHEMBL224128
U-0521	CHEMBL353187
diftalone	CHEMBL1536675
norcyclobenzaprine	CHEMBL1557167
SB-756050	CHEMBL4303545
L-732,138	CHEMBL22870
tolmetin	CHEMBL1020
LY2811376	CHEMBL2333941
A922500	CHEMBL430405
altretamine	CHEMBL1455
MK-2295	CHEMBL3545227
ZK-93426	CHEMBL1271047
bicalutamide	CHEMBL409
CCT128930	CHEMBL263664
milnacipran	CHEMBL259209
SKA-31	CHEMBL1709719
dromostanolone-propionate	CHEMBL1201048
levofloxacin	CHEMBL33
valethamate	CHEMBL2111176
bitopertin	CHEMBL1171829
bitopertin	CHEMBL1169880
GDC-0834	CHEMBL2057915
pentacosanoic-acid	CHEMBL4303190
betahistine	CHEMBL24441
dyphylline	CHEMBL1752
SKF-96365	CHEMBL1256808
tizanidine	CHEMBL1079
nebracetam	CHEMBL2104682
atipamezole	CHEMBL353972
bromfenac	CHEMBL1077
cimetropium	CHEMBL2110773
vanitiolide	CHEMBL1380480
OSI-420	CHEMBL3186743
bephenium-hydroxynaphthoate	CHEMBL1673148
leflunomide	CHEMBL960
rimcazole	CHEMBL275707
SB-218795	CHEMBL9843
gabazine	CHEMBL32503
octocrylene	CHEMBL1201147
DPCPX	CHEMBL183
MLN0128	CHEMBL3545097
phenylephrine	CHEMBL1215
lactulose	CHEMBL296306
strychnine	CHEMBL227934
fluvoxamine	CHEMBL814
drospirenone	CHEMBL1509
bentazepam	CHEMBL1521495
LY225910	CHEMBL37312
xamoterol	CHEMBL75753
favipiravir	CHEMBL221722
piperacillin	CHEMBL702
IOWH032	CHEMBL4297392
dacinostat	CHEMBL356066
ketanserin	CHEMBL51
PIK-294	CHEMBL1241767
gallic-acid	CHEMBL288114
VU0364770	CHEMBL556667
sclareol	CHEMBL294740
isoxsuprine	CHEMBL1197051
dimethisoquin	CHEMBL127643
nitrofurantoin	CHEMBL572
bay-w-9798	CHEMBL4303598
3-MPPI	CHEMBL301707
PIK-293	CHEMBL3182327
tropicamide	CHEMBL1200604
phytosphingosine	CHEMBL236036
fipexide	CHEMBL254857
MK-3207	CHEMBL1910936
ipsapirone	CHEMBL8412
ethyl-paraben	CHEMBL15841
oxiperomide	CHEMBL2059304
GSK1292263	CHEMBL3187503
benzocaine	CHEMBL278172
VE-822	CHEMBL3989870
PRE-084	CHEMBL305881
LY223982	CHEMBL49302
chiniofon	CHEMBL1788402
Ro-9187	CHEMBL513181
mesulergine	CHEMBL12314
2-PMDQ	CHEMBL71492
KU-55933	CHEMBL222102
siponimod	CHEMBL2336071
WHI-P154	CHEMBL473773
mitoxantrone	CHEMBL58
ospemifene	CHEMBL2105395
capecitabine	CHEMBL1773
mephentermine	CHEMBL1201234
RS-127445	CHEMBL473186
RS-17053	CHEMBL88272
clofarabine	CHEMBL1750
octopamine	CHEMBL53929
oltipraz	CHEMBL178459
RS-79948	CHEMBL4303564
timonacic	CHEMBL358722
LGX818	CHEMBL3301612
vidarabine	CHEMBL1090
PF-04217903	CHEMBL2001019
rivanicline	CHEMBL132966
pantoprazole	CHEMBL1502
azosemide	CHEMBL1097235
pardoprunox	CHEMBL2103832
tripelennamine	CHEMBL1241
co-102862	CHEMBL287833
SB-202190	CHEMBL278041
calcium-levofolinate	CHEMBL1908361
chlorpromazine	CHEMBL71
raclopride	CHEMBL8809
curcumin	CHEMBL116438
